Location,Data,Goal,Coordinates,Category,Title
"Tehuacan Valley, Mexico",Not specified,Biodiversity conservation,"18.45501, -97.31656",Habitat degradation and biodiversity monitoring,"Plant Management in Agroforestry Systems of Rosetophyllous Forests in the Tehuacan Valley, Mexico"
Central India,Not specified,Invasive species impact on forest composition,"22.63750, 78.96288",Habitat degradation and biodiversity monitoring,Effect of invasive species on forest composition in tropical dry forest: a case study of invasion by Gliricidia sepium
Not specified,Not specified,Community trend analysis,"-45.00000, -67.00000",Other,Self-replacement after small-scale partial crown dieback in austral Nothofagus dombeyi forests affected by an extreme drought
Not specified,Not specified,Optimizing dendritic connectivity,"-3.4653, -62.2159",Other,Efficiently Optimizing for Dendritic Connectivity on Tree-Structured Networks in a Multi-Objective Framework
Not specified,Not specified,Soil respiration partitioning,Not specified,Other,"Partitioning of root, litter and microbial respiration by plant input manipulation in forests"
Monarch Butterfly Biosphere Reserve,Remote sensing data,Phenological variation and greening,"19.56964, -100.48858",Other,Phenological variation and greening of the Monarch Butterfly Biosphere Reserve (2000-2019)
Not specified,Not specified,Logging operations sustainability assessment,"38.65500, 16.32835",Other,Assessment and Sustainability of Logging Operations in Calabrian Pine High Forests
California,Eddy covariance data,Understanding canopy photosynthesis and production,"38.84156, -119.50875",Canopy and biomass estimation,A montane Mediterranean climate supports year-round photosynthesis and high forest biomass
Not specified,Not specified,Assessing disease threat to forest trees,"44.4940, 11.3426",Habitat degradation and biodiversity monitoring,Is Xylella fastidiosa a serious threat to European forests?
Alaska,Lake sediment analyses,Biogeochemical response to wildfires,"64.2008, -149.4937",Forest fire monitoring and prevention,Resilience of lake biogeochemistry to boreal-forest wildfires during the late Holocene
Argentina,Real data,Carbon balance analysis,"-40.500000, -65.000000",Other,"Carbon balance and fire emissions in Andean cypress (Austrocedrus chilensis) forests of Patagonia, Argentina"
Central China,Field measurements,Tree size variation analysis,"30.000000, 105.000000",Other,Do climate and human disturbance determine the sizes of endangered Metasequoia glyptostroboides trees in their native range?
France,Metabarcoding data,Fungal community diversity investigation,"46.60335, 1.88833",Other,A Richer Community of Botryosphaeriaceae Within a Less Diverse Community of Fungal Endophytes in Grapevines than in Adjacent Forest Trees Revealed by a Mixed Metabarcoding Strategy
Catalonia,Field data,Forest dynamics,"41.59080, 1.10897",Other,Modelling the dynamics of Pinus sylvestris forests after a die-off event under climate change scenarios
Not specified,Satellite observations,Forest mortality,"38.000000, -75.000000",Habitat degradation and biodiversity monitoring,Upland forest retreat lags behind sea-level rise in the mid-Atlantic coast
"Chattanooga, Tennessee",Landsat satellite imagery,Urban forest canopy analysis,"35.04563, -85.30968",Canopy and biomass estimation,"Spatiotemporal Analysis of Urban Forest in Chattanooga, Tennessee from 1984 to 2021 Using Landsat Satellite Imagery"
"Central Siberia, Russia",Not specified,Soil CO2 emission modeling,"60.00000, 100.00000",Other,Factors of soil CO2 emission in boreal forests: evidence from Central Siberia
Not specified,Not specified,Soil aggregate stability comparison,Not specified,Other,Higher Soil Aggregate Stability in Subtropical Coniferous Plantations Than Natural Forests Due to Microbial and Aggregate Factors
"Xishuangbanna, China",Not specified,Amphibian and bird conservation,"21.9994, 101.5706",Habitat degradation and biodiversity monitoring,Topography and soil type are critical to understanding how bird and herpetofaunal communities persist in forest fragments of tropical China
"Baltimore, MD",1 m high resolution imagery,Urban heat mitigation,"39.290385, -76.610221",Other,Effects of the spatial configuration of trees on urban heat mitigation: A comparative study
China,Not specified,Community assembly in forest vegetation,"35.86166, 104.19540",Habitat degradation and biodiversity monitoring,Community Assembly of Forest Vegetation along Compound Habitat Gradients across Different Climatic Regions in China
Not specified,Digital images,Phenology forecasting,Not specified,Other,Predicting spring phenology in deciduous broadleaf forests: NEON phenology forecasting community challenge
Not specified,Field data,Modeling tree architecture,"7.539989, -5.54708",Other,"Stochastic modelling of development and biomass allocation: Computation applied to architecture of young mahogany trees ( Khaya senegalensis Desr. A. Juss), a native African savannah emblematic agroforestry species"
Canada,Remote sensing data,Estimating forest canopy height and biomass,"56.130366, -106.346771",Canopy and biomass estimation,"Model-Based Estimation of Forest Canopy Height and Biomass in the Canadian Boreal Forest Using Radar, LiDAR, and Optical Remote Sensing"
Not specified,Not specified,Restoration of herbaceous communities in oak woodlands,Not specified,Habitat degradation and biodiversity monitoring,High-diversity seed additions promote herb-layer recovery during restoration of degraded oak woodland
Not specified,Not specified,Restoration of boreal forests,Not specified,Other,"Restoring volume, diversity and continuity of deadwood in boreal forests"
Philadelphia,Tree monitoring data,Tree survival prediction,"39.95258, -75.16522",Other,"Predictors of street tree survival in Philadelphia: Tree traits, biophysical environment, and socioeconomic context"
"Sacramento, California",Not specified,Water status of riparian trees,"38.58157, -121.4944",Other,Urban channel incision and stream flow subsidies have contrasting effects on the water status of riparian trees
Not specified,Not specified,Tree decline investigation,Not specified,Habitat degradation and biodiversity monitoring,Involvement of Dactylonectria and Ilyonectria spp. in tree decline affecting multi-generation apple orchards
Not specified,Not specified,Characterizing phenology,"19.42191, -100.11319",Other,Phenology of the Monarch Butterfly Biosphere Reserve with a leaf area index series
Not specified,Not specified,Pigment producing bacteria study,"22.30502, 88.58124",Other,PIGMENT PRODUCING SOIL BACTERIA OF SUNDARBAN MANGROVE FOREST
"Yosemite, CA, USA",Remote sensing data,Snag fall prediction,"37.865101, -119.538329",Other,Predicting snag fall in an old-growth forest after fire
Krasnoyarsk,Dendrochemistry data,Elemental distribution in tree rings,"56.01532, 92.89319",Other,Species-specific and Non-species-specific Elemental Trends in Tree Rings
"Nahuel Huapi National Park, Argentina",Field data,Population dynamics modeling,"-40.39522, -71.54411",Other,Changes in the natural dynamics of Nothofagus dombeyi forests: population modeling with increasing drought frequencies
Not specified,Not specified,Investigating relationships between forest resources and economic and green performances,"50.85045, 4.35171",Other,An Empirical Analysis of Relationships between Forest Resources and Economic and Green Performances in the European Union
Not specified,Terrestrial laser scanning data,Tree segmentation,Not specified,Tree species classification,TLS2trees: A scalable tree segmentation pipeline for TLS data
Not specified,Not specified,Distribution shifts of Andean tree species,"-18.000000, -66.000000",Habitat degradation and biodiversity monitoring,Distribution shifts in habitat suitability and hotspot refugia of Andean tree species from the last glacial maximum to the Anthropocene
Eastern China,C stock and influx data,Carbon turnover time analysis,"30.00000, 120.00000",Other,Soil and vegetation carbon turnover times from tropical to boreal forests
"Yosemite National Park, California",Tree species data,Examining effects of low-severity fire on tree species composition,"37.865101, -119.538329",Habitat degradation and biodiversity monitoring,"Can low-severity fire reverse compositional change in montane forests of the Sierra Nevada, California, USA?"
Southern Sweden,Not specified,Bird diversity analysis,"56.46329, 14.15013",Habitat degradation and biodiversity monitoring,Avian diversity in Norway spruce production forests - How variation in structure and composition reveals pathways for improving habitat quality
Not specified,Not specified,Fungal diversity and ecology,"42.91530, 12.64570",Other,Macrofungal diversity and ecology in two Mediterranean forest ecosystems
"Niassa National Reserve, Mozambique",Remote sensing data,Fire regime characterization,"-13.50000, 36.50000",Forest fire monitoring and prevention,"Characterisation of spatial and temporal distribution of the fire regime in Niassa National Reserve, northern Mozambique"
"Edmonton, Alberta, Canada",Not specified,Biological control of a pest,"53.54439, -113.49093",Other,Host Plant Volatile Lures Attract Apanteles polychrosidis (Hymenoptera: Braconidae) to Ash Trees Infested With Caloptilia fraxinella (Lepidoptera: Gracillariidae)
Not specified,Not specified,Minimizing thermal stress in apple trees,"39.54900, -8.95700",Other,"Minimizing the effects of thermal stress by foliar nutrition, irrigation and kaolin applications in 'Gala' apple trees"
Not specified,Smartphone photogrammetric data,Estimating tree stem diameters and volume,Not specified,Canopy and biomass estimation,Estimating tree stem diameters and volume from smartphone photogrammetric point clouds
